date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2026-05-14,7,496,0.298387,0.466667,0.16828,0.0,1.299504
2026-05-15,7,496,0.433468,0.333333,-0.100134,0.2,1.035785
2026-05-18,7,496,0.233871,0.333333,0.099462,0.0,1.483462
2026-05-19,7,496,0.429435,0.933333,0.503898,0.2,1.948453
2026-05-20,7,496,0.328629,0.733333,0.404704,0.0,2.04933
2026-05-21,7,496,0.354839,0.6,0.245161,0.0,2.012987
2026-05-22,7,496,0.28629,0.466667,0.180376,0.0,1.995976
2026-06-23,7,498,0.550201,0.466667,-0.083534,0.0,0.816029
2026-06-24,7,499,0.488978,0.533333,0.044355,0.0,1.043409
2026-06-25,7,499,0.422846,0.333333,-0.089512,0.2,0.675694
2026-06-26,7,499,0.410822,0.466667,0.055845,0.0,1.192235
2026-06-29,7,499,0.462926,0.6,0.137074,0.0,1.322555
2026-06-30,7,499,0.511022,0.333333,-0.177689,0.2,0.559104
2026-07-01,7,499,0.446894,0.2,-0.246894,0.2,0.639334
2026-07-02,7,499,0.290581,0.533333,0.242752,0.0,2.668825
2026-07-06,7,499,0.266533,0.2,-0.066533,0.0,0.612552
2026-07-07,7,499,0.232465,0.8,0.567535,0.0,2.809289
2026-07-08,7,499,0.416834,0.8,0.383166,0.0,2.056319
2026-07-09,7,499,0.390782,0.266667,-0.124115,0.2,0.417792
2026-07-10,7,499,0.420842,0.066667,-0.354175,0.4,0.484937
2026-07-13,7,499,0.400802,0.6,0.199198,0.2,1.680306
2026-07-14,7,500,0.46,0.066667,-0.393333,0.2,0.434783
2026-07-15,7,500,0.434,0.066667,-0.367333,0.2,0.276498
2026-07-16,7,500,0.152,0.0,-0.152,0.0,0.657895
2026-07-17,7,500,0.254,0.8,0.546,0.0,2.440945
2026-07-20,7,500,0.4,1.0,0.6,0.0,1.7
2026-07-21,7,500,0.538,0.0,-0.538,0.2,0.408922
2026-07-22,7,500,0.562,0.4,-0.162,0.2,0.747331
2026-07-23,7,500,0.588,0.466667,-0.121333,0.4,0.510204
2026-07-24,7,500,0.532,0.6,0.068,0.0,0.676692
2026-07-27,7,500,0.416,0.266667,-0.149333,0.2,0.576923
2026-07-28,7,500,0.248,0.133333,-0.114667,0.0,1.451613
2026-07-29,7,500,0.366,0.933333,0.567333,0.0,2.131148
2026-07-30,7,500,0.464,0.8,0.336,0.0,1.810345
2026-07-31,7,500,0.516,0.466667,-0.049333,0.0,1.20155
2026-08-03,7,500,0.468,0.866667,0.398667,0.2,1.965812
2026-08-04,7,500,0.262,0.4,0.138,0.0,1.450382
2026-08-05,7,501,0.277445,0.133333,-0.144112,0.0,1.153381
2026-08-06,7,501,0.363273,0.6,0.236727,0.0,1.926923
2026-08-07,7,501,0.305389,0.6,0.294611,0.0,2.226667
2026-08-10,7,501,0.271457,0.8,0.528543,0.0,2.873382
2026-08-11,7,501,0.289421,0.733333,0.443912,0.2,2.625931
2026-08-12,7,501,0.301397,0.533333,0.231936,0.0,1.990728
2026-08-13,7,501,0.203593,0.266667,0.063074,0.0,1.964706
2026-08-14,7,501,0.227545,0.533333,0.305788,0.0,1.933684
2026-08-17,7,501,0.37525,0.133333,-0.241916,0.0,0.852766
2026-08-18,7,502,0.350598,0.2,-0.150598,0.2,0.912727
2026-08-19,7,502,0.207171,0.333333,0.126162,0.0,1.641154
2026-08-20,7,502,0.270916,0.4,0.129084,0.0,1.255
2026-08-21,7,502,0.155378,0.133333,-0.022045,0.0,0.772308
2026-08-24,7,502,0.167331,0.6,0.432669,0.0,3.585714
2026-08-25,7,502,0.185259,0.666667,0.481408,0.0,2.806882
2026-08-26,7,502,0.163347,0.4,0.236653,0.0,1.836585
2026-08-27,7,502,0.167331,0.066667,-0.100664,0.0,1.195238
2026-08-28,7,502,0.171315,0.466667,0.295352,0.0,1.634419
2026-08-31,7,502,0.177291,0.333333,0.156042,0.0,1.804944
2026-09-01,7,502,0.276892,0.466667,0.189774,0.0,2.022446
2026-09-02,7,502,0.203187,0.6,0.396813,0.0,3.051373
2026-09-03,7,502,0.119522,0.6,0.480478,0.0,4.685333
2026-09-04,7,502,0.129482,0.2,0.070518,0.0,2.934769
